numero de elementos ; tempo
1 ; 4.87241E-4
500 ; 0.001348702
1000 ; 0.003085189
1500 ; 0.00249567
2000 ; 0.002880417
2500 ; 0.003869187
3000 ; 0.004389571
3500 ; 0.002036148
4000 ; 0.001067732
4500 ; 0.001319675
5000 ; 0.00143729
5500 ; 0.001510757
6000 ; 0.001219438
6500 ; 0.001314561
7000 ; 0.001370139
7500 ; 0.001425193
8000 ; 0.001487524
8500 ; 0.002102331
9000 ; 0.002167466
9500 ; 0.002231713
10000 ; 0.002296965
10500 ; 0.002414418
11000 ; 0.002400065
11500 ; 0.002358421
12000 ; 0.002470204
12500 ; 0.002204441
13000 ; 0.002233213
13500 ; 0.002265445
14000 ; 0.002088688
14500 ; 0.002164532
15000 ; 0.002240135
15500 ; 0.002395688
16000 ; 0.002326555
16500 ; 0.002207099
17000 ; 0.002272471
17500 ; 0.002263032
18000 ; 0.002284186
18500 ; 0.002372951
19000 ; 0.002429291
19500 ; 0.00250251
20000 ; 0.002564816
20500 ; 0.002650052
21000 ; 0.002827107
21500 ; 0.002803016
22000 ; 0.002856747
22500 ; 0.002932709
23000 ; 0.003000053
23500 ; 0.003077317
24000 ; 0.003172953
24500 ; 0.003231277
25000 ; 0.003301973
25500 ; 0.003392066
26000 ; 0.003450859
26500 ; 0.003527578
27000 ; 0.003717532
27500 ; 0.003682485
28000 ; 0.003743695
28500 ; 0.004300367
29000 ; 0.004548143
29500 ; 0.004496535
30000 ; 0.004074025
30500 ; 0.004133476
31000 ; 0.004242205
31500 ; 0.004290278
32000 ; 0.004370568
32500 ; 0.004445128
33000 ; 0.004501896
33500 ; 0.004597955
34000 ; 0.004664688
34500 ; 0.004744988
35000 ; 0.0048424
35500 ; 0.004907314
36000 ; 0.00495923
36500 ; 0.00508794
37000 ; 0.005122366
37500 ; 0.005191147
38000 ; 0.005279193
38500 ; 0.005356773
39000 ; 0.005437419
39500 ; 0.005498101
40000 ; 0.005589234
40500 ; 0.005843845
41000 ; 0.006676644
41500 ; 0.006257672
42000 ; 0.005870992
42500 ; 0.005969712
43000 ; 0.006048865
43500 ; 0.00616204
44000 ; 0.006216809
44500 ; 0.006291095
45000 ; 0.006368987
45500 ; 0.006454302
46000 ; 0.006507044
46500 ; 0.006596505
47000 ; 0.006669497
47500 ; 0.00676135
48000 ; 0.006827545
48500 ; 0.006920318
49000 ; 0.007009433
49500 ; 0.007240519
50000 ; 0.008341057
