numero de elementos ; tempo
1 ; 0.00360215
100 ; 0.004046911
200 ; 0.006918967
300 ; 0.009398486
400 ; 0.012008921
500 ; 0.014049235
600 ; 0.017274863
700 ; 0.018923954
800 ; 0.022034842
900 ; 0.022037873
1000 ; 0.017538995
1100 ; 0.012639942
1200 ; 0.012889726
1300 ; 0.013759473
1400 ; 0.020505175
1500 ; 0.014858129
1600 ; 0.012184937
1700 ; 0.013388188
1800 ; 0.008510654
1900 ; 0.010355099
2000 ; 0.006089975
2100 ; 0.006857166
2200 ; 0.008702038
2300 ; 0.006641724
2400 ; 0.007039325
2500 ; 0.004468837
2600 ; 0.004673809
2700 ; 0.004308795
2800 ; 0.005901482
2900 ; 0.00454967
3000 ; 0.004560814
3100 ; 0.004558748
3200 ; 0.004939976
3300 ; 0.00530653
3400 ; 0.005091273
3500 ; 0.00542055
3600 ; 0.005194202
3700 ; 0.005152844
3800 ; 0.006213751
3900 ; 0.005672067
4000 ; 0.005678677
4100 ; 0.007869009
4200 ; 0.007124528
4300 ; 0.006614201
4400 ; 0.006779088
4500 ; 0.006697837
4600 ; 0.007487733
4700 ; 0.00967672
4800 ; 0.006692797
4900 ; 0.006909435
5000 ; 0.0071225
5100 ; 0.006742738
5200 ; 0.007458566
5300 ; 0.007002765
5400 ; 0.007807539
5500 ; 0.007821286
5600 ; 0.007201041
5700 ; 0.007836061
5800 ; 0.011106859
5900 ; 0.008058411
6000 ; 0.008098645
6100 ; 0.007597798
6200 ; 0.010085664
6300 ; 0.011294886
6400 ; 0.011388156
6500 ; 0.008957475
6600 ; 0.008872785
6700 ; 0.009032828
6800 ; 0.008342764
6900 ; 0.008948584
7000 ; 0.00925405
7100 ; 0.011051058
7200 ; 0.009429898
7300 ; 0.009174228
7400 ; 0.009404627
7500 ; 0.009428318
7600 ; 0.008931461
7700 ; 0.009965415
7800 ; 0.009893077
7900 ; 0.009977945
8000 ; 0.009601188
8100 ; 0.010541354
8200 ; 0.010398729
8300 ; 0.011329685
8400 ; 0.011009178
8500 ; 0.010148753
8600 ; 0.010739971
8700 ; 0.010233877
8800 ; 0.010259556
8900 ; 0.011050433
9000 ; 0.010597578
9100 ; 0.011689094
9200 ; 0.01165483
9300 ; 0.010875414
9400 ; 0.010935158
9500 ; 0.011692587
9600 ; 0.012270008
9700 ; 0.011420216
9800 ; 0.012853928
9900 ; 0.011619895
10000 ; 0.012651273
20000 ; 0.023027137
30000 ; 0.044369164
40000 ; 0.051665883
50000 ; 0.060359419
60000 ; 0.089619612
70000 ; 0.089770066
80000 ; 0.104919534
90000 ; 0.119553928
100000 ; 0.131081398
110000 ; 0.138205073
120000 ; 0.155424606
130000 ; 0.191705162
140000 ; 0.205601575
150000 ; 0.215790821
160000 ; 0.221761293
170000 ; 0.229740747
180000 ; 0.251802037
190000 ; 0.271892454
200000 ; 0.277074947
210000 ; 0.299423993
220000 ; 0.280280841
230000 ; 0.342659304
240000 ; 0.364682054
250000 ; 0.368178395
260000 ; 0.38486517
270000 ; 0.393941998
280000 ; 0.427747504
290000 ; 0.427295071
300000 ; 0.423077619
310000 ; 0.438795607
320000 ; 0.468584551
330000 ; 0.472326332
340000 ; 0.496372767
350000 ; 0.504888662
360000 ; 0.522755535
370000 ; 0.531928179
380000 ; 0.5848653
390000 ; 0.614246303
400000 ; 0.64488706
410000 ; 0.658522184
420000 ; 0.693904593
430000 ; 0.645385382
440000 ; 0.674449946
450000 ; 0.659319444
460000 ; 0.701848099
470000 ; 0.73741934
480000 ; 0.748192982
490000 ; 0.739371891
500000 ; 0.737225641
510000 ; 0.840262223
520000 ; 0.754472282
530000 ; 0.756154205
540000 ; 0.79631547
550000 ; 0.833377312
560000 ; 0.89298378
570000 ; 0.913956003
580000 ; 0.90741628
590000 ; 0.958015645
600000 ; 0.881495585
610000 ; 0.927896595
620000 ; 0.959250566
630000 ; 1.000684684
640000 ; 0.963103911
650000 ; 0.983722043
660000 ; 0.993069887
670000 ; 1.005888911
680000 ; 1.007326186
690000 ; 1.023770029
700000 ; 1.040645637
710000 ; 1.055653127
720000 ; 1.103066606
730000 ; 1.07232401
740000 ; 1.121011026
750000 ; 1.158790622
760000 ; 1.136629891
770000 ; 1.154206838
780000 ; 1.182992364
790000 ; 1.225235039
800000 ; 1.211326007
810000 ; 1.205877494
820000 ; 1.269295314
830000 ; 1.340169989
840000 ; 1.329961216
850000 ; 1.40555014
860000 ; 1.407718993
870000 ; 1.379123668
880000 ; 1.383059627
890000 ; 1.375211698
900000 ; 1.372247437
910000 ; 1.466012108
920000 ; 1.459998452
930000 ; 1.535605548
940000 ; 1.552491768
950000 ; 1.518618749
960000 ; 1.587982573
970000 ; 1.560913185
980000 ; 1.615148532
990000 ; 1.589824504
1000000 ; 1.562592796
