numero de elementos ; tempo
1 ; 0.003437392
10000 ; 0.18403077
20000 ; 0.111257692
30000 ; 0.032341354
40000 ; 0.046344068
50000 ; 0.061176651
60000 ; 0.081270593
70000 ; 0.082571628
80000 ; 0.092577461
90000 ; 0.103367941
100000 ; 0.123471977
110000 ; 0.144182575
120000 ; 0.151218116
130000 ; 0.164049513
140000 ; 0.187979244
150000 ; 0.188310876
160000 ; 0.196745128
170000 ; 0.237077441
180000 ; 0.227168516
190000 ; 0.230764222
200000 ; 0.243059865
210000 ; 0.275074443
220000 ; 0.283309086
230000 ; 0.297498571
240000 ; 0.307154576
250000 ; 0.310849786
260000 ; 0.329739329
270000 ; 0.333752259
280000 ; 0.363934523
290000 ; 0.366212495
300000 ; 0.37975935
310000 ; 0.402735149
320000 ; 0.417057007
330000 ; 0.427686346
340000 ; 0.428839532
350000 ; 0.457535938
360000 ; 0.454450891
370000 ; 0.498097517
380000 ; 0.519425852
390000 ; 0.530362948
400000 ; 0.525329547
410000 ; 0.553310108
420000 ; 0.563145905
430000 ; 0.581403016
440000 ; 0.577150396
450000 ; 0.597952635
460000 ; 0.608008217
470000 ; 0.615392141
480000 ; 0.651150621
490000 ; 0.670691639
500000 ; 0.674221206
510000 ; 0.699142157
520000 ; 0.681793345
530000 ; 0.699573154
540000 ; 0.747266142
550000 ; 0.743190503
560000 ; 0.784370086
570000 ; 0.795789566
580000 ; 0.810019944
590000 ; 0.859693215
600000 ; 0.835355445
610000 ; 0.893278728
620000 ; 0.876786555
630000 ; 0.89411211
640000 ; 0.886206455
650000 ; 0.953229172
660000 ; 0.950544495
670000 ; 0.949910717
680000 ; 0.940174387
690000 ; 0.958927667
700000 ; 1.012537784
710000 ; 0.999732621
720000 ; 1.043800402
730000 ; 1.045809899
740000 ; 1.054532343
750000 ; 1.050664029
760000 ; 1.088266451
770000 ; 1.099046105
780000 ; 1.120336343
790000 ; 1.151049276
800000 ; 1.129597973
810000 ; 1.215274067
820000 ; 1.181434961
830000 ; 1.234534393
840000 ; 1.244461676
850000 ; 1.262787592
860000 ; 1.255149929
870000 ; 1.262936243
880000 ; 1.298842886
890000 ; 1.348887062
900000 ; 1.300759462
910000 ; 1.322123581
920000 ; 1.381196423
930000 ; 1.373378438
940000 ; 1.385660945
950000 ; 1.390125716
960000 ; 1.420465951
970000 ; 1.437752017
980000 ; 1.42008751
990000 ; 1.538876778
1000000 ; 1.458843526
