numero de elementos ; tempo
1 ; 0.00799565
500 ; 0.034364498
1000 ; 0.041747367
1500 ; 0.050704741
2000 ; 0.069935741
2500 ; 0.033850025
3000 ; 0.037527441
3500 ; 0.020087328
4000 ; 0.021602441
4500 ; 0.034193802
5000 ; 0.034792176
5500 ; 0.03363613
6000 ; 0.025690198
6500 ; 0.027243687
7000 ; 0.028315386
7500 ; 0.034151537
8000 ; 0.045701518
8500 ; 0.046399945
9000 ; 0.036698834
9500 ; 0.038028408
10000 ; 0.039496379
10500 ; 0.043627702
11000 ; 0.056928982
11500 ; 0.046097208
12000 ; 0.048218806
12500 ; 0.049339253
13000 ; 0.052650725
13500 ; 0.064358698
14000 ; 0.057451205
14500 ; 0.056027152
15000 ; 0.056670133
15500 ; 0.059991349
16000 ; 0.061061375
16500 ; 0.062244193
17000 ; 0.061981342
17500 ; 0.065851872
18000 ; 0.065625939
18500 ; 0.068457358
19000 ; 0.073073861
19500 ; 0.07350019
20000 ; 0.0740998
20500 ; 0.076993673
21000 ; 0.079243264
21500 ; 0.079490692
22000 ; 0.083388796
22500 ; 0.084442908
23000 ; 0.08665011
23500 ; 0.088789426
24000 ; 0.08852063
24500 ; 0.09194618
25000 ; 0.09333486
25500 ; 0.098502592
26000 ; 0.096996548
26500 ; 0.099218389
27000 ; 0.098572753
27500 ; 0.101760061
28000 ; 0.102523678
28500 ; 0.105969622
29000 ; 0.106955847
29500 ; 0.109040341
30000 ; 0.110701257
30500 ; 0.113292888
31000 ; 0.115072666
31500 ; 0.11591522
32000 ; 0.11666793
32500 ; 0.119164805
33000 ; 0.120212023
33500 ; 0.123020751
34000 ; 0.125975771
34500 ; 0.125147868
35000 ; 0.129162406
35500 ; 0.130902062
36000 ; 0.13194631
36500 ; 0.130982423
37000 ; 0.127587752
37500 ; 0.137273556
38000 ; 0.138799994
38500 ; 0.140604827
39000 ; 0.138912161
39500 ; 0.146055654
40000 ; 0.145099956
40500 ; 0.14373754
41000 ; 0.150212381
41500 ; 0.151031632
42000 ; 0.152343953
42500 ; 0.153449164
43000 ; 0.155944034
43500 ; 0.15674961
44000 ; 0.162485563
44500 ; 0.161088954
45000 ; 0.163294702
45500 ; 0.16637596
46000 ; 0.166863457
46500 ; 0.168133721
47000 ; 0.170970782
47500 ; 0.171927302
48000 ; 0.173141121
48500 ; 0.398883424
49000 ; 0.176245119
49500 ; 0.179276353
50000 ; 0.188554479
